triggerDesc,actionDesc,freeOrLocked
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate eco mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN deactivate vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN turn off vacation mode on the appliance.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the selected dishwasher program.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the oven.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN disable a coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee machine.",FREE
IF is one of the specific days of the week at a chosen time,", THEN start the coffee machine.",FREE
