triggerDesc,actionDesc,freeOrLocked
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN set the mode of the air conditioner to eco.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turns on the air purifier.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turn off the air conditioner in a specified room.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN turns off the air purifier.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN change the AC unit mode to sleep.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN stop the air conditioner in a chosen room.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN deactivate the indicated timer.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN disable eco mode on the AC unit.",FREE
IF a smart device is switched on,", THEN turn on the AC unit.",FREE
IF a smart device is switched on,", THEN turn on the AC unit.",FREE
IF a smart device is switched on,", THEN turn on the AC unit.",FREE
IF a smart device is switched on,", THEN turn on the AC unit.",FREE
IF a smart device is switched on,", THEN turn on the AC unit.",FREE
IF a smart device is switched on,", THEN turn on the AC unit.",FREE
IF a smart device is switched on,", THEN turn on the AC unit.",FREE
IF a smart device is switched on,", THEN turn on the AC unit.",FREE
