triggerDesc,actionDesc
IF a sensor is activated,", THEN turn off a specified device."
IF the user exits a specified area,", THEN turn off a smart device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a smart switch is long-pressed,", THEN turn on a device for a specific duration."
IF a bridge alarm is activated,", THEN switch off a device for a specified amount of time."
IF home presence is set to home,", THEN turn on a specific smart device."
IF an external webhook event is received,", THEN pause the robot."
IF a smart air monitor detects poor air quality,", THEN turn on a device for a specific duration."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF home presence is set to home,", THEN turn on a specific smart device."
IF the user enters a specified area,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF a door is opened,", THEN change the device operating mode to auto."
IF an email is received with a specified hashtag,", THEN turn on a device for a specific duration."
IF an alarm is triggered,", THEN turn on a device for a specific duration."
IF temperature rises above a threshold,", THEN turn off a specified device."
IF shortly before a calendar event with a specific keyword,", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN turn on a device for a specific duration."
"IF it is sunrise, within a specified time",", THEN switch off a device for a specified amount of time."
IF motion is detected,", THEN turn on a specific smart device."
IF the weather conditions change,", THEN toggle a device on."
IF the user exits a specified area,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
"IF it is sunset, within a specified time",", THEN turn on a device for a specific duration."
IF air pollution exceeds a threshold,", THEN switch off a device for a specified amount of time."
IF a voice assistant is activated with a specific phrase,", THEN turn off a specified device."
IF the user exits a specified area,", THEN start the robot."
IF a specific day of the week occurs,", THEN turn on a device for a specific duration."
IF a specific day of the week occurs,", THEN turn off a specified device."
IF a smart air monitor detects poor air quality,", THEN turn off a specified device."
IF the user exits a specified area,", THEN turn off a specified device."
IF a smart device is turned on,", THEN turn on a device for a specific duration."
IF temperature drops below a specified threshold,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF humidity crosses a threshold,", THEN turn on a device for a specific duration."
IF a device connects to a WiFi network,", THEN activate to a specified scene."
IF the user exits a specified area,", THEN turn off a smart device."
IF shortly before a calendar event with a specific keyword,", THEN activate to a specified scene."
IF motion is detected,", THEN open a connected device."
IF a smart device is turned on,", THEN turn off a specified device."
IF a voice assistant is activated with a specific phrase,", THEN turn off a smart device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a voice assistant is activated with a specific phrase,", THEN switch off a device for a specified amount of time."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF wind speed exceeds a threshold,", THEN turn off a specified device."
IF a reminder or task changes,", THEN pause the thermostat."
IF home presence is set to away,", THEN start the robot."
IF a sensor is activated,", THEN turn on a specific smart device."
IF a specified time occurs,", THEN turn on a specific smart device."
IF a smart device is turned off,", THEN turn on a device for a specific duration."
IF the weather conditions change,", THEN turn off a specified device."
IF the user exits a specified area,", THEN turn off a specified device."
IF an email is received with a specified hashtag,", THEN turn on a specific smart device."
IF humidity crosses a threshold,", THEN turn off a specified device."
IF a device powers on,", THEN turn off a specified device."
"IF it is sunset, within a specified time",", THEN turn on a specific smart device."
IF a specific day of the week occurs,", THEN set brightness to a specified level."
