triggerDesc,actionDesc,freeOrLocked
IF a new reminder is added,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF a smart button is pressed,", THEN triggers a light animation effect.",LOCKED
IF every day at a specified time,", THEN toggles the lights on or off.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF user detected on network,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on a light switch.",LOCKED
IF Wyze Cam detects sound,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF temperature drops below a threshold,", THEN turns on smart lights.",LOCKED
IF a door or device is opened,", THEN briefly toggles the lights off and on.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a doorbell detects motion,", THEN power-cycles a smart switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a new reminder is added,", THEN turns on a light switch.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before a calendar event,", THEN changes the color of lights.",LOCKED
IF the user is tagged in a new photo,", THEN triggers a light animation effect.",LOCKED
IF once a year at a specified date and time,", THEN power-cycles a smart switch.",LOCKED
IF rain is detected,", THEN briefly toggles the lights off and on.",LOCKED
IF CO2 level crosses a threshold,", THEN turns on smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN adjusts the brightness of lights.",LOCKED
IF air quality changes,", THEN turns on smart lights.",LOCKED
IF a new super chat message is received,", THEN changes the color of lights.",LOCKED
IF every hour at quarter intervals,", THEN changes the color of lights.",LOCKED
IF the user is tagged in a new photo,", THEN triggers a light animation effect.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF motion is detected,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF smart bed alarm activated,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN activates a lighting scene.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN toggles the lights on or off.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off the light for a specified duration.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a new channel membership is created,", THEN sets the color temperature of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF temperature rises above a threshold,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN changes the color of lights.",LOCKED
IF a new weight is logged,", THEN turns off smart lights.",LOCKED
IF a door is opened,", THEN turns on smart lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a smart button is pressed,", THEN toggles lights based on current state.",LOCKED
IF thermostat changes mode,", THEN turns on smart lights.",LOCKED
IF a new SMS is received,", THEN briefly toggles the lights off and on.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF an alarm is detected,", THEN changes the color of lights.",LOCKED
IF a security system is disarmed,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN activates a lighting scene.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF the user is mentioned in a tweet,", THEN triggers a light animation effect.",LOCKED
IF temperature drops below a threshold,", THEN turns on a light switch.",LOCKED
IF a phone call is missed,", THEN briefly toggles the lights off and on.",LOCKED
IF an alarm goes off,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN briefly toggles the lights off and on.",LOCKED
IF temperature drops below a threshold,", THEN changes the color of lights.",LOCKED
IF an email is received by IFTTT,", THEN changes the color of lights.",LOCKED
IF a Facebook post is published,", THEN briefly toggles the lights off and on.",LOCKED
IF a home is set to home mode,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF shortly before a calendar event,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF shortly before a calendar event,", THEN triggers a light animation effect.",LOCKED
IF thermostat changes mode,", THEN turns on smart lights.",LOCKED
IF a door or lock is locked,", THEN turns on smart lights.",LOCKED
IF a photo is shared on social media,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF shortly before a calendar event,", THEN briefly toggles the lights off and on.",LOCKED
IF thermostat changes mode,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off the light for a specified duration.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF a home is set to away mode,", THEN turns off smart lights.",LOCKED
IF a timer goes off,", THEN changes the color of lights.",LOCKED
IF a new app notification is received,", THEN briefly toggles the lights off and on.",LOCKED
IF dangerous carbon monoxide is detected,", THEN changes the color of lights.",LOCKED
IF motion is detected,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on a light switch.",LOCKED
IF the user enters a specified area,", THEN triggers a light animation effect.",LOCKED
IF a security alarm is triggered,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF MESH tag signal received,", THEN turns on a light switch.",LOCKED
IF a subscribed user publishes a new video,", THEN sets the color temperature of lights.",LOCKED
IF Eight App mode toggled,", THEN turns off smart lights.",LOCKED
IF the user is tagged in a new photo,", THEN briefly toggles the lights off and on.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN changes the color of lights.",LOCKED
IF a button is pressed,", THEN toggles lights based on current state.",LOCKED
IF a task is completed,", THEN triggers a light animation effect.",LOCKED
IF home presence mode changes,", THEN turns off smart lights.",LOCKED
IF a new channel membership is created,", THEN adjusts the brightness of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN switches off the lights.",LOCKED
IF a specific weather condition is met,", THEN triggers a light animation effect.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a robot starts or completes a task,", THEN toggles the lights on or off.",LOCKED
IF MESH tag signal received,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF room scene changed,", THEN turns on smart lights.",LOCKED
IF a security alarm is triggered,", THEN turns on smart lights.",LOCKED
IF temperature rises above a threshold,", THEN turns on smart lights.",LOCKED
IF a person is detected,", THEN changes the color of lights.",LOCKED
IF dangerous carbon monoxide is detected,", THEN activates a lighting scene.",LOCKED
