triggerDesc,actionDesc,freeOrLocked
IF is one of the specific days of the week at a specified time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets cooling mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets home to away mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets the thermostat target temperature.",FREE
IF is one of the specific days of the week at a specified time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN enables a temperature hold.",FREE
IF is one of the specific days of the week at a specified time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a specified time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a specified time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a specified time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a specified time,", THEN switches off the electric switch.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN turn ons eco mode on the appliance.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets heating mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN sets thermostat group mode.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns on the air conditioner and configures settings.",FREE
IF is one of the specific days of the week at a specified time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN restores default heating schedule.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN turns off heating.",FREE
IF is one of the specific days of the week at a specified time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a specified time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a specified time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a specified time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a specified time,", THEN cancels the current thermostat event.",FREE
IF is one of the specific days of the week at a specified time,", THEN resumes the programmed schedule.",FREE
